GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Joda-Convert,org.joda.convert.factory,NumericObjectArrayStringConverterFactory.FloatArrayStringConverter,0,12,0,0,0,3,0,1,0,1
Joda-Convert,org.joda.convert.factory,BooleanArrayStringConverterFactory,4,12,0,2,1,4,1,3,1,2
Joda-Convert,org.joda.convert.factory,CharObjectArrayStringConverterFactory.CharecterArrayStringConverter,0,12,0,0,0,3,0,1,0,1
Joda-Convert,org.joda.convert.factory,NumericArrayStringConverterFactory.FloatArrayStringConverter,0,12,0,0,0,3,0,1,0,1
Joda-Convert,org.joda.convert.factory,NumericArrayStringConverterFactory.LongArrayStringConverter.new NumericArrayStringConverterFactory.LongArrayStringConverter() {...},2,101,0,8,1,20,1,7,1,3
Joda-Convert,org.joda.convert.factory,NumericObjectArrayStringConverterFactory.DoubleArrayStringConverter,0,12,0,0,0,3,0,1,0,1
Joda-Convert,org.joda.convert.factory,NumericObjectArrayStringConverterFactory.ShortArrayStringConverter,0,12,0,0,0,3,0,1,0,1
Joda-Convert,org.joda.convert.factory,BooleanArrayStringConverterFactory.BooleanArrayStringConverter,0,12,0,0,0,3,0,1,0,1
Joda-Convert,org.joda.convert.factory,NumericArrayStringConverterFactory.ShortArrayStringConverter.new NumericArrayStringConverterFactory.ShortArrayStringConverter() {...},2,101,0,8,1,20,1,7,1,3
Joda-Convert,org.joda.convert.factory,NumericArrayStringConverterFactory.ShortArrayStringConverter,0,12,0,0,0,3,0,1,0,1
Joda-Convert,org.joda.convert.factory,CharObjectArrayStringConverterFactory,4,12,0,2,1,4,1,3,1,2
Joda-Convert,org.joda.convert.factory,NumericArrayStringConverterFactory,4,39,2,12,1,13,3,7,1,2
